UniqueCount	AmbigCount
31	0
1108	0
76	116
0	111
133	0
175	0
253	91
880	116
26	0
521	0
76	0
97	0
138	0
96	0
163	118
41	536
0	898
0	4
0	11
0	357
0	223
0	0
0	19
4	0
0	40
0	81
0	50
0	101
0	312
0	44
0	81
0	78
40	5
0	1
1	0
1	7
0	703
0	16
6	23
139	32
92	468
0	15
13	98
24	118
13	21
4	0
14	13
93	0
0	21
0	57
29	284
19	253
7	60
12	218
0	21
18	0
0	11
28	165
10	85
35	354
198	47
17	0
0	94
160	0
178	0
51	0
79	0
0	0
20	16
28	0
568	13
6	0
15	0
137	102
0	14
0	16
0	9
0	16
0	1
0	0
11	43
9	47
0	70
0	24
0	2
0	7
0	9
0	11
18	24
56	151
0	58
0	78
1	15
0	61
0	4
46	58
11	37
182	46
0	183
63	55
0	73
9	4
1	12
0	28
8	79
75	2
0	2
333	152
24	308
7	55
3	91
9	0
12	0
4	15
728	344
85	12
16	1609
53	216
79	0
51	87
0	37
1	29
4	14
7	63
0	123
0	57
5	250
0	42
0	18
31	0
103	125
16	80
2	0
59	0
495	0
336	0
24	0
19	0
428	0
281	32
4	0
110	0
2	0
3	0
108	0
87	0
65	0
3	0
3	0
404	0
122	0
99	0
467	23
60	9
230	12
183	0
656	0
1	0
23	0
3566	0
0	1
3	0
1	0
0	0
2627	8
1585	5
23	0
82	0
0	0
6	0
403	0
407	0
439	0
65	0
12	0
152	0
503	0
85	0
3	0
777	0
1899	0
439	0
10	0
16	0
12835	0
26317	12
417	87
44	0
14	0
62	0
143	0
237	0
34	0
39	0
40	0
154	0
7	0
11	0
0	15
13	0
232	0
78	0
533	0
216	0
100	0
2115	0
480	0
26	0
26	0
38	0
253	0
250	0
2579	0
1380	0
415	0
2305	0
4983	0
4950	0
8215	0
4451	0
3250	0
12445	0
776	0
1	0
180	0
2	0
0	0
242	0
5840	0
5020	0
1	0
8	0
3	0
1	0
2	13
0	1063
276	5
8816	0
0	0
30	0
130	0
18	0
36	0
53	0
88	0
505	0
1173	0
815	0
22987	1063
0	10378
0	9898
23	10097
16	9144
6	8
0	8
2739	0
0	1391
51	1391
358	36
50	36
11	0
0	0
1	0
21	0
3	17
552	0
122	0
149	0
7	0
0	0
0	0
0	0
1960	0
779	0
146	21
67	21
0	3
22	0
127	1
2	2460
1	2662
5	3159
2215	0
3	0
33	476
10	476
142	788
0	788
253	0
5	261
17	261
125	842
4	842
23	0
1333	5
0	7
0	3
340	0
101	87
91	30
52	0
1570	0
4169	0
5	18
0	18
1	2
145	0
30	0
0	386
0	327
0	269
0	328
2573	0
6010	0
6	0
46	1025
0	1025
0	0
218	0
560	0
1563	23
47	435
0	416
6	431
19	0
47	0
1283	0
285	0
5	137
0	137
38374	0
1	222
0	225
23	0
594	3
13	0
25	0
2735	0
4	6778
11479	6778
259	0
2	276
0	277
0	253
146	82
56	0
