UniqueCount	AmbigCount
25	0
1372	0
50	130
0	92
158	0
195	0
322	103
893	129
16	0
457	0
67	0
103	0
135	0
79	0
168	101
38	469
0	750
0	2
0	10
0	429
0	200
0	1
0	11
4	0
0	29
0	93
3	61
3	112
0	302
0	37
0	68
0	66
29	2
0	3
3	0
4	3
0	627
0	20
2	19
117	15
101	467
0	11
12	70
18	113
18	9
4	0
12	14
130	0
0	25
0	77
28	326
9	270
11	73
11	232
0	17
6	0
0	19
20	134
5	46
31	374
193	37
26	0
0	94
164	0
158	0
86	0
92	0
0	0
21	9
19	0
534	11
8	0
16	0
145	104
0	6
0	7
0	11
0	16
1	3
0	0
11	39
9	38
3	93
0	13
0	8
0	8
0	6
0	5
12	23
39	140
0	45
0	72
1	9
0	52
0	3
38	60
9	54
248	87
0	315
115	61
0	77
9	8
2	5
0	26
5	44
42	1
0	0
287	158
30	257
2	36
3	71
16	0
12	0
3	11
774	325
46	12
36	1796
75	202
80	0
48	94
0	34
0	15
1	21
6	55
0	124
0	35
5	209
0	43
0	18
28	0
128	157
8	62
0	0
56	0
496	0
278	0
15	0
11	0
334	0
234	36
3	0
114	0
5	0
2	0
105	0
76	0
46	0
6	0
0	0
330	0
100	0
130	0
428	19
74	11
179	18
181	0
673	0
2	0
25	0
3927	0
0	0
16	0
0	0
0	0
2382	4
1519	3
25	0
60	0
2	0
10	0
290	0
373	0
358	0
57	0
8	1
150	0
474	0
90	0
2	0
693	0
1646	0
367	0
6	0
18	0
11248	1
23838	17
377	116
49	0
20	0
49	0
152	0
178	0
35	0
49	0
24	0
145	0
11	0
7	0
0	9
13	0
148	0
90	0
533	0
194	0
121	0
1928	0
373	0
28	0
30	0
32	0
191	0
186	0
2503	0
1386	0
423	0
2323	0
4907	0
4710	0
8409	0
4627	0
3312	0
11588	0
740	0
4	0
156	0
2	0
0	0
265	0
6531	0
5249	0
1	0
5	0
9	0
0	0
4	8
0	1119
297	7
8234	0
0	0
32	0
122	0
32	0
39	0
54	0
87	0
505	0
1371	0
855	0
24696	1119
0	10516
0	10021
22	10215
21	9328
8	5
1	5
2569	0
3	1202
35	1202
