UniqueCount	AmbigCount
25	0
1280	0
48	135
0	97
170	0
211	0
268	86
886	108
22	0
523	0
91	0
124	0
173	0
84	0
162	102
43	592
0	879
0	3
0	17
0	394
0	223
0	2
0	20
4	0
0	28
0	85
5	70
3	100
0	331
0	48
0	64
0	61
49	3
0	3
3	0
3	6
0	772
0	13
5	23
131	16
97	552
0	12
18	116
15	150
17	16
4	0
15	17
104	0
0	24
0	78
37	300
20	277
18	65
13	250
0	22
9	0
0	7
26	132
11	65
20	396
269	50
15	0
0	79
184	0
222	0
92	0
91	0
0	0
44	26
28	0
597	10
15	0
14	0
144	128
0	20
0	17
0	9
0	19
0	3
0	0
6	41
6	50
5	107
0	12
0	4
0	10
0	7
0	11
22	20
44	136
0	53
0	74
1	9
0	66
0	1
34	69
14	45
237	76
0	322
136	79
0	92
13	9
0	13
0	33
8	71
58	0
0	0
360	168
21	277
2	42
10	109
17	0
14	0
3	12
840	412
67	20
39	1828
78	232
88	0
45	100
0	41
0	24
4	21
7	73
0	111
0	45
11	235
0	51
0	24
22	0
133	154
13	55
5	0
69	0
552	0
360	0
24	0
13	0
212	0
311	39
19	0
92	0
2	0
0	0
123	0
48	0
31	0
3	0
0	0
371	0
110	0
108	0
434	14
74	13
216	10
196	0
548	0
1	0
48	0
3741	0
0	0
11	0
2	0
0	0
2325	12
1578	10
30	0
66	0
4	0
7	0
205	0
506	0
480	0
61	0
10	2
127	0
430	0
70	0
2	0
626	0
1428	0
356	0
7	0
10	0
8630	0
20320	14
440	128
59	0
15	0
52	0
153	0
192	0
34	0
53	0
25	0
183	0
5	0
12	0
0	9
5	0
226	0
74	0
349	0
199	0
97	0
1970	0
456	0
30	0
29	0
43	0
205	0
180	0
2449	0
1289	0
318	0
2209	0
4261	0
4080	0
6686	2
3557	2
2694	0
9256	0
727	0
3	0
144	0
3	0
0	0
314	0
5598	0
4397	0
1	0
4	0
11	0
1	0
5	5
0	1099
302	4
5831	0
0	0
31	0
155	0
22	0
29	0
61	0
79	0
548	0
1261	0
809	0
22165	1098
0	9999
0	9568
14	9794
27	8919
6	5
0	5
2678	0
1	1321
39	1321
467	43
89	43
22	0
0	2
1	2
30	0
5	21
588	0
179	0
130	0
2	0
0	0
0	0
1	0
2118	0
817	0
138	26
63	26
0	1
58	0
120	1
6	3669
1	3727
4	4561
2624	0
5	0
32	459
10	459
175	813
0	813
411	0
9	301
20	301
109	843
3	843
26	0
1357	1
0	8
0	7
359	0
86	91
125	44
51	0
1697	0
4005	0
12	34
0	34
0	1
180	0
43	0
0	402
0	343
0	276
0	335
2616	0
5585	0
4	0
71	1211
1	1211
1	0
218	0
664	0
1693	19
28	456
3	429
5	455
20	0
82	0
1226	0
256	0
10	188
1	188
27416	0
3	165
0	168
32	0
649	3
12	0
26	0
2355	0
10	6484
8803	6484
351	0
0	342
0	346
0	326
168	75
120	0
283	902
29	902
100	0
202	843
42	843
1	0
1	0
2	115
11	115
3278	0
1313	1156
17	1156
99	495
23	495
1	0
444	0
25	2238
1397	2238
10	0
295	1
0	727
110	727
416	0
7693	0
25	3797
0	3798
0	3142
1763	0
884	0
207	0
0	0
812	0
0	0
994	0
109	92
3	92
1137	0
33	0
1	12
0	12
2951	649
22	649
149	0
1546	0
1802	22
1234	22
1568	0
1041	0
0	0
243	0
5	106
3	106
0	0
0	0
826	0
35	626
23	626
1909	0
163	0
255	0
60	1
268	0
1321	0
3	0
393	50
742	50
6	57
16	555
0	555
522	0
0	4
0	4
458	0
90	0
185	604
15	604
36	0
1	0
1	19
1	19
5656	0
2	281
2971	0
1089	0
28	1259
9	1259
286	24
71	1011
7	1011
4421	0
0	210
8	210
0	15
0	0
164	24
115	50
196	11871
14939	11871
0	0
4	24
0	24
136	0
470	0
68	0
555	0
0	0
70	0
6568	30
182	0
3	585
33	585
1	585
1952	0
638	38
51312	115433
0	115429
316	0
0	0
0	0
63	5
334	1858
1	1853
94	0
72	0
28	268
0	268
12	0
78	479
9	479
860	0
42	683
36	683
405	3217
9	3217
0	0
2189	0
369	0
86	0
106	0
0	0
256	0
299	1
215	0
3	0
725	185
30	185
0	0
0	0
49	1039
9	1039
272	0
182	10
7164	10
5	102
0	102
5623	0
1322	0
6032	0
0	0
0	0
1078	10
1222	10
0	4519
11	4014
32	4342
1591	0
723	0
1106	15760
2	15760
5171	25
105	0
5	0
6	230
2	230
0	0
0	0
1058	27
96	0
12643	480
790	1
1	0
0	0
0	0
26	0
66	10
830	10
0	3021
0	2986
7	2824
83	0
3	0
562	0
833	0
23	0
349	0
129	0
276	0
0	1
541	0
1020	0
514	1
125	1
9	233
7	233
63	604
0	604
2094	8
0	0
39	0
274	387
2240	0
4238	121167
11	112650
26	121146
57	0
394	0
1	0
5580	0
46	0
5422	31
5005	26
12	0
813	0
27	399
0	399
1877	6
125	863
0	863
8	0
1	130
6	124
22	4
170	2
723	8851
4	8851
169	0
0	0
316	2
30	836
1	836
1190	0
1664	0
38	0
21	132
18	132
1	0
594	0
2	0
4404	0
3288	0
552	0
0	0
501	0
170	0
108	1199
15	1197
3	1198
123	0
48	2860
0	2860
746	0
0	3944
13	3896
0	3859
6091	4
40	0
1562	0
643	351
273	351
3	185
0	185
0	0
0	0
0	0
1917	0
8	0
4762	0
69	0
4980	0
883	3473
0	3473
4	443
347	443
56	0
15	448
6	448
220	0
0	1
1	20
409	0
150	6642
143	6642
3751	0
0	0
1	0
781	0
378	0
0	0
819	0
8	0
16	0
480	0
0	0
0	0
530	0
0	0
19	0
4129	0
0	0
21	1811
0	1811
27	0
3287	0
57	0
14	1657
78	1657
697	123
1092	123
0	0
0	0
3406	0
0	0
0	0
145	13
18	683
4	683
0	0
326	2
43	2
2	5
1	5
1	0
377	0
0	0
1290	0
0	0
0	0
48	274
0	274
565	1
218	0
29	645
0	692
6	593
38	1058
53	1058
555	0
0	0
401	610
6	589
216	13918
0	13918
0	0
270	0
3162	7
1	7
23	0
310	0
0	0
5	351
10	351
4	296
49	296
673	0
44	0
1616	0
3	307
6	307
654	7
0	0
227	0
871	0
1723	0
194	0
5	455
7	455
97	0
507	0
0	0
0	0
856	0
0	0
0	0
0	0
0	0
88	0
1	0
2144	4
12	1917
0	1918
75	1918
89	5831
240	5831
1993	0
11	1046
0	1024
0	1147
1191	0
12	1215
0	1215
653	0
7	0
75	2478
70	2478
623	0
71	0
2968	1
3189	0
14	3286
35	3286
12277	0
5807	1
47	1
26	516
13	516
2	0
0	0
0	0
59	3
926	0
98	32
24	0
67	32
1499	0
3612	0
3	0
739	1066
1	1066
1732	6221
12	6216
702	18
50	0
193	0
19	125
33	1
39	4342
150	4338
0	4339
0	4340
3585	0
261	0
10	1793
277	1793
93	0
198	1911
3	1911
0	0
1360	54
3262	1
862	0
748	0
200	0
698	0
533	0
1812	0
1573	0
2183	0
0	506
9	506
948	0
117	0
124	0
1	168
10	168
1312	0
81	1958
3	1957
144	1958
107	4787
0	4787
0	0
0	0
0	0
8	180
0	0
1739	180
0	0
180	2808
2	2808
218	0
4574	5
1698	0
0	0
0	0
576	0
1287	0
1	0
275	0
15116	0
19	302
0	302
414	10
4577	10
52	2841
0	2841
0	0
1449	0
89	0
206	0
0	0
27	665
1	665
1	0
22	0
10	0
14	690
49	704
9	663
610	2
0	29
0	29
0	28
1	0
45	0
79	571
3	571
236	14
485	14
197	0
21	0
301	0
18	143
0	143
35	0
44	9
208	9
2094	0
2681	10
1566	0
971	85
2009	92
4	120
5	113
301	0
28	0
2089	0
109	0
163	2112
72	2112
7	563
40	563
899	0
0	1660
12	1660
9	512
7	403
2	550
3	485
0	0
274	0
24	1541
80	1541
332	67
76	0
486	0
0	0
0	0
744	0
40	765
9	765
1841	0
0	3344
0	3213
0	2963
1638	1
417	0
1	0
28	1091
0	1091
2	665
0	748
3	717
3576	1
679	1
1	0
206	3793
52	3793
1090	0
0	0
33	1064
127	1064
43	0
762	0
212	0
12	0
377	0
357	0
352	0
185	0
109	0
15	0
0	0
6	501
1	501
35	590
0	590
68	0
2	2
657	0
108	0
7	0
16	509
4	509
12	1117
5	1117
0	0
471	14
712	14
120	0
2	0
0	0
0	0
0	0
0	10
834	0
666	0
3	0
0	0
40	0
0	460
80	616
11	613
133	7460
4	7460
1	2895
0	3544
1	3486
0	3546
0	1
28	3093
136	3093
4040	0
36	14
1505	0
30	0
0	0
22	266
25	266
16	170
1	170
61	0
701	0
101	1561
171	1561
60	347
0	337
594	0
0	65
14	65
1759	246
7	773
116	811
127	853
299	0
7	72
9	1188
40	1116
2120	2
378	0
287	22
2701	22
447	0
4335	0
917	4
5889	0
1408	0
0	0
2460	0
81	0
371	160
7	668
8	828
263	0
7	927
0	1066
10	921
4	1050
784	0
3166	21
5	0
0	0
2	0
0	0
4	64
3	64
0	63
1	0
41	1458
0	1458
5	1407
73	0
904	0
1542	0
8	717
32	717
1241	0
55	0
0	7987
16	7935
0	6484
576	0
453	0
506	120
0	0
1764	62
3	0
569	0
316	0
607	0
0	0
11	252
3	252
2504	0
15	122
1	122
42	1
30	0
107	0
111	913
0	692
0	914
0	1
10	0
215	0
45	924
0	924
15	0
48	88
0	88
1	0
377	0
31	0
876	0
0	608
1	601
78	608
698	0
1	510
0	509
27	506
101	0
0	0
0	0
0	0
708	0
0	0
240	0
42	0
5	652
0	622
0	631
1	610
41	1097
3	1097
2130	0
41	1025
27	1025
0	977
1	979
12	0
118	0
96	0
1507	0
898	0
2	0
0	0
8	134
0	134
147	0
164	0
320	14659
0	14659
151	1230
181	1230
526	1
1035	1
135	0
0	2
215	0
430	194
32	194
0	0
1	0
648	0
0	0
0	0
7	0
0	0
0	0
4143	0
0	0
0	0
598	0
116	477
0	477
1	25
0	25
1488	0
61	0
1487	1
2774	0
0	0
437	0
243	0
1	0
25	1646
0	1646
343	7209
0	7209
42	1664
0	1664
0	1641
101	1739
2	1646
60	1767
0	63
0	61
0	63
35	332
1	329
445	0
0	0
2	0
5	0
1	4504
42	4312
9	3620
2	0
2265	0
7957	0
136	0
50	0
0	0
21	0
0	0
2	81
0	81
0	76
1	0
0	0
0	0
0	0
0	0
9	91
0	91
0	83
62	0
219	0
2	90
5	90
2400	0
459	0
21	0
645	0
102	0
484	0
0	0
29	0
55	10
27	0
399	0
15	203
1	203
0	0
20	0
0	0
232	0
36	0
183	0
3521	1
44	2
10	629
8	629
21	7
26	301
0	301
146	0
96	0
844	0
4713	4
18	521
0	517
0	0
187	4
219	4
28	0
0	518
22	497
2	512
668	0
631	0
1477	0
0	0
0	0
0	0
14	3195
1	3113
4	3117
434	73
1134	0
1679	43
1147	158
1276	0
657	1
467	0
82	0
44	0
1527	0
1184	0
0	0
4741	0
45	0
0	0
0	1516
0	1456
0	1436
1	0
20	1033
22	1033
458	0
486	0
0	2148
23	2584
0	2151
0	2598
0	2582
1	2525
673	0
5	0
28	0
178	1887
0	1887
1404	0
17	3791
7	3791
34	404
0	426
1	354
3	409
66	768
4	768
940	0
1500	42
0	41
486	0
15	0
4476	0
215	227
5330	227
3200	0
4789	0
105	0
135	0
0	0
349	0
786	0
338	0
7	361
36	361
49	0
83	7
60	1233
2	1233
1363	0
5	0
700	167
4	625
23	625
488	0
568	0
3930	0
923	0
30	954
2	954
8	4336
49	4336
4	4334
1	0
1439	0
0	36
7	36
78	0
2755	0
0	0
316	0
1023	0
9582	0
34	388
4	388
3589	18
960	18
131	3044
3	3044
39	132
0	132
6029	0
489	0
2198	0
26	839
2	839
1873	60
1985	62
613	0
36	469
1	469
2882	0
1628	0
22766	6010
11940	5330
18526	8150
0	0
454	0
471	0
8	0
1338	0
53	772
0	757
3	701
1098	0
894	0
487	11
1800	11
0	0
14128	0
569	0
15	463
0	456
8	443
3	446
0	451
0	435
1	454
14	233
1	236
2	216
107	337
11	337
866	2
178	507
35	521
0	14
251	5
24	110
0	110
565	0
306	0
27	6193
7	6194
1	5778
9	6184
0	0
448	0
3	0
0	0
0	0
350	0
19	1274
0	1274
3303	0
1	1956
13	1967
0	1851
1347	0
14	0
703	0
19	242
12	242
1237	0
1217	0
163	0
721	0
1	2
10	0
467	3808
1	3808
0	0
38	0
1059	0
293	0
0	0
0	0
142	0
238	0
6575	1632
0	12832
0	12225
5	12523
3	0
5464	0
243	0
7	0
3997	0
0	4312
0	3951
0	3846
0	4207
2	1039
13	1029
0	1039
12	832
10	832
8	474
3	471
7	454
0	372
17	0
4	1
1	0
27	2
28	0
143	725
0	725
1	0
0	0
923	0
1472	0
1	0
8	225
34	225
0	0
90	0
1	0
11216	7
9	161
20	161
620	0
502	0
3653	0
41	1152
11	1152
4453	8
3	0
3584	0
72	2898
0	2898
0	4957
0	4748
0	4811
3	0
1306	0
2	1
1	0
148	0
569	0
330	0
5	0
246	0
44	0
6	1
8	284
1	283
1	283
0	0
2948	0
53	879
0	879
105	619
0	898
1969	0
4023	279
2049	0
16	1052
29	1052
112	0
7	0
2	143
443	154
263	0
1	0
144	0
4	71
0	71
0	71
0	70
67	0
884	1
565	3
1614	0
688	0
469	0
153	1
8	1
50	0
0	0
23	1287
0	1287
1	0
136	0
941	6
5	15
1	7
605	8
1915	0
707	0
50	0
2	182
0	185
3	181
55	875
0	867
0	851
10	0
6	66
180	2280
2	2187
8	974
6355	17974
3	17974
566	584
5631	0
182	1
149	13
169	0
0	0
1392	0
27	0
1155	13484
6	13397
4	13485
0	13468
0	0
737	0
30	2352
66	2352
0	1355
0	1286
0	1274
45	1191
0	1191
0	1163
0	0
0	0
6	157
0	170
10	170
786	0
0	0
167	0
4825	131
1598	98
1459	0
11	0
487	2875
24	2883
0	8
298	5
1	29
11	29
1303	5
110	0
733	0
0	877
24	877
15	1265
3	1265
2	8
0	86
1	86
15	0
436	0
73	198
0	198
243	4
0	515
3	461
9	455
284	0
834	0
900	0
1112	0
792	0
1003	0
1078	0
398	4948
0	4948
832	0
260	0
624	0
689	0
317	0
3598	80
97	0
12129	0
381	0
20	0
34	0
223	0
734	0
2442	0
211	0
22	2210
32	2210
37	0
908	0
5830	0
120	0
4997	0
38	1
1463	0
0	822
0	868
0	821
182	0
0	0
0	735
54	728
5	709
1478	0
0	0
576	0
100	0
0	1
0	1
7868	95
424	0
2421	0
3	0
6	0
884	0
329	0
794	7535
50	7053
19	0
23	0
145	7427
8	7424
5	7426
29	0
0	0
4	0
617	5
1950	0
18	0
354	0
516	0
1225	0
992	0
58	0
182	0
905	0
5	21
1	21
177	1555
1	1555
1836	0
1330	13
0	76
0	75
1	12
0	0
7	711
4	711
1158	0
0	1
0	1
126	0
0	0
0	0
483	0
13	0
606	4
92	0
1961	0
505	0
133	0
1388	0
54	4177
7	4177
1452	8477
1	8477
31	47
0	47
3461	0
1336	0
76	0
352	0
7759	0
77	0
2113	0
31	0
684	0
32	455
1	455
22	0
85	284
129	222
1103	62
1012	0
0	0
15953	20
2382	0
178	0
0	4164
166	4164
3994	0
3166	0
716	0
5157	0
166	151
1282	0
16959	0
32	0
2218	0
913	0
1058	2
0	2
0	0
1330	0
2836	0
39	1617
46	1617
54	1617
0	1616
0	72
12	72
3878	122
1448	0
1478	0
59	543
0	543
12	97
0	97
106	0
2	0
178	1878
40	1878
2797	0
891	0
1975	0
35	0
0	0
1314	0
1	0
21	0
140	2772
6	2772
0	0
196	0
0	0
0	0
16	1963
9	1963
3	1963
0	0
0	0
623	0
733	3
4926	0
613	0
2642	0
60	4859
8	4859
1826	0
38	0
1015	0
4777	0
102	5421
16	5421
16	946
22	946
3033	0
4	0
0	0
7	739
54	739
4354	4
390	0
6	0
2	34
24	34
972	0
41	0
1401	0
349	0
0	0
0	644
0	635
10	537
34	681
46	0
1901	29
77	27
0	4515
1	4497
0	4244
41	11
882	11
2278	0
1527	0
449	0
2158	0
49	627
0	686
2	686
10	0
0	0
5166	0
403	1738
0	1738
0	795
0	868
0	876
2	831
1079	0
684	16373
0	16373
58	0
294	0
1161	0
341	0
3	0
5	65
0	64
3	56
492	0
185	0
1162	374
54	374
274	0
645	0
3	0
436	4724
0	4724
7494	0
3282	0
5510	19
86	1358
2	1358
102	0
1318	0
229	0
509	0
729	0
1710	9
187	3140
4	3140
0	0
111	10
4156	10
182	0
1508	0
35	0
2993	0
0	0
523	0
265	18
11	157
4737	0
0	16
0	14
0	15
0	12
57	0
856	0
50	0
1900	0
388	0
3196	0
13	121
6	121
0	109
2831	0
729	0
10	0
1665	0
352	0
1	1
2	779
0	754
10	780
1512	54
0	5
2441	0
544	0
852	0
10231	0
9205	3293
6631	3293
2592	9624
0	9624
703	0
415	0
0	0
82	1177
38	1177
2	0
78	1432
0	1432
62	1223
0	1214
0	1223
4315	165
510	165
21	2753
84	2753
1	0
1483	0
3445	1470
8	987
0	987
132	0
3301	0
3	0
533	0
0	0
482	23212
0	23212
1289	0
20	14123
109	14123
1	0
6	395
11	395
1	12
2069	0
1258	92
43	92
138	4944
6	4944
1337	0
63	0
707	0
0	744
1	660
0	706
728	0
2085	202
6607	202
109	0
293	4308
14	4308
2089	0
1108	0
4	0
266	0
6	118
0	118
1	0
4643	1
626	0
494	0
60	0
0	1500
61	1468
0	1500
19	0
883	0
0	0
46	0
7948	0
3	0
26	1913
0	1907
1	1842
723	0
989	0
0	3104
0	3102
6	3027
430	0
877	0
0	0
0	0
54	0
249	4566
0	4490
0	4567
0	4490
14444	0
3002	0
48	2262
15	2262
0	0
609	0
417	0
210	0
610	0
5	0
2203	0
78	0
235	0
124	0
3	0
2214	0
72	0
1	4942
0	4823
2	4760
453	1
50	1024
2	1024
395	0
2236	0
104	2068
5	2068
9	1317
31	1321
5	1322
90	4058
19	4058
509	0
0	0
0	0
959	0
139	2867
4	2867
218	0
21	0
1	0
74	0
182	0
2352	0
81	0
4716	5
0	0
107	0
3	1625
88	1625
4	1630
3	1630
84	2942
1	2942
52	3135
45	3135
183	79
1386	79
96	0
165	87
30	0
609	0
61	0
8698	0
937	0
3739	0
626	680
156	654
0	26
1551	0
1181	0
6023	0
251	0
1	0
4	229
4	229
903	0
1214	0
80	0
21	592
0	592
8	0
1199	0
337	0
140	0
326	2
5942	2
639	0
0	385
0	371
0	370
0	372
0	374
30	0
364	0
483	0
28232	0
1053	0
424	11921
6	11921
13	70
5	614
248	10
3738	4456
39	681
0	681
2	0
78	0
1283	0
81	0
0	0
1378	0
246	5733
1	5733
9	280
141	639
0	639
298	0
2719	0
87	0
3318	0
1	0
0	0
0	0
0	0
0	0
0	0
124	0
39	3363
63	3363
10	21
0	366
29	356
0	0
379	0
0	0
9	303
0	303
1374	0
233	7370
2	7370
3	0
0	0
6792	0
949	0
0	0
298	0
13	0
608	0
151	0
4	22
2	22
5810	6186
10	6186
419	0
710	210
10420	11706
6	11706
8	15
0	15
0	5
0	5
3	0
900	0
49	0
46	1117
60	1117
512	0
0	0
129	0
1	40
0	40
702	2884
0	2884
255	0
66	0
1611	0
4	0
12	0
901	0
2788	0
50	3579
5	3579
0	18
1	0
614	16
4781	16
10	375
75	375
1001	0
0	0
4322	0
0	9
0	9
3	50
4	50
463	0
385	0
37	2592
0	2592
0	0
215	2576
7	2576
0	0
392	0
782	72
7	72
45	0
13	2887
133	2887
0	0
114	0
362	0
7436	33
2	0
1	0
2646	0
0	0
92	1337
0	1337
292	0
29	0
5	0
0	1319
27	1319
1107	0
940	0
157	0
227	0
9095	0
3	401
28	401
0	4
0	4
263	0
0	0
3042	1
158	0
187	0
4	42
4	42
23	845
203	845
0	0
181	996
1	996
1574	0
1318	4
181	4
55	0
816	0
699	0
557	0
173	0
12	365
0	337
0	366
550	26
457	26
1300	0
0	0
0	0
687	0
3917	0
1	0
1	0
0	464
5	445
1	431
798	4
2735	1
2385	12
4428	12
48	0
0	0
0	0
16720	1
60	989
16	989
8242	2
8	201
2	201
55	4893
73	4895
121	4829
137	183
56	0
767	0
23	0
287	0
3240	0
2712	0
103	138
4	138
247	0
147	0
1472	0
2220	0
78	2245
0	2245
0	0
0	0
31	1493
2	1493
0	2875
0	2656
1	2579
108	2503
306	1
310	0
17	0
0	0
138	302
74	0
233	0
1064	302
0	0
721	0
65	1561
1	1561
311	0
14	0
281	0
0	0
1699	3
56	870
49	870
21	0
0	0
7705	0
219	0
9	0
54	0
1	0
21	945
9	945
3	1113
104	1113
455	17
64	0
0	286
0	272
8	282
1709	1
555	1
0	0
58	0
0	0
819	0
170	0
6	724
97	724
5494	0
13	920
28	920
49	0
661	0
115	1197
1	1197
4103	0
179	0
0	0
1397	0
2408	0
484	0
4469	3
0	0
3185	0
1292	0
0	205
1	205
3644	0
156	0
29	1003
24	992
13	992
253	0
63	1187
24	1187
1997	0
0	1358
3	1257
0	1214
12	5
237	0
139	0
0	7757
72	7701
0	6896
352	0
246	0
2932	7
0	0
1334	110
4	194
2	104
212	0
4	0
2576	557
10	290
8	289
514	94
1089	510
0	1066
4	689
12	1082
4	908
198	6142
1	6142
23	3
46	5
2021	4
848	0
463	0
0	0
0	0
2	0
0	0
0	0
0	0
0	2
0	0
0	0
26	0
169	0
0	0
142	2389
0	2389
0	0
1924	0
4	0
17	118
0	118
477	0
0	4202
1	4006
1	4042
0	0
255	0
437	0
24	0
0	0
1735	49
1485	0
1004	0
122	0
0	716
145	716
3	0
5018	0
13	0
59	0
179	0
277	0
7208	0
163	0
557	0
20	873
2	873
477	1
23	0
1441	0
34	167
1	167
149	153
6	153
0	0
0	0
49	0
6	0
1670	0
228	204
1	260
3	1943
4	1928
17	1882
221	50
1079	0
1315	0
182	0
153	0
4	0
489	0
1090	0
378	0
710	2
1456	2
291	0
213	0
614	0
75	0
722	0
44	0
3	2535
178	2535
1	0
0	0
0	0
0	0
0	0
263	7023
120	7023
4867	0
2	78
1	78
1122	0
0	0
403	0
2	32
0	32
1825	0
11	0
708	0
1	0
252	0
748	0
1023	0
938	0
4120	0
1050	678
10	2096
31	2096
864	55454
3	55454
1163	0
0	0
3	0
6	0
357	0
1301	0
2	0
0	0
4	4
7	0
4	4
0	0
639	54
1	1
6	1
258	54
206	0
5	3
0	0
13	0
365	1282
4	1204
4838	78
965	0
43	484
8	484
982	0
129	0
0	0
750	2
127	0
3575	1
4249	0
0	0
271	60
21	60
99	8345
52	8345
92	208
0	350
0	345
0	347
0	352
0	348
446	0
0	1210
1	1147
12	977
87	931
89	1719
0	1719
97	1552
0	1552
22	265
8	265
44	0
27	1919
575	1919
52	0
0	0
87	3
20	1
438	1
71	26
555	0
1297	9848
0	7948
0	7667
329	0
0	1981
0	2046
15	1971
0	0
2	0
0	0
0	1657
32	1665
0	1215
29	1209
0	1217
0	1182
52	0
13	773
40	773
0	0
369	0
476	1
124	1
1579	0
1610	0
32	1118
12	1118
1	0
3766	0
2422	0
13	466
24	466
803	0
